################################################################
# ThreatFox IOCs: recent ip-port - CSV format                  #
# Last updated: 2026-02-18 19:00:54 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-02-18 19:00:54", "1750512", "121.37.183.136:10001", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "100", "False", "https://search.censys.io/hosts/121.37.183.136", "AS55990,C2,censys,RAT", "0", "dyingbreeds_"
"2026-02-18 19:00:35", "1750511", "161.97.173.185:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "False", "https://search.censys.io/hosts/161.97.173.185", "AS51167,C2,censys,CONTABO", "0", "dyingbreeds_"
"2026-02-18 19:00:34", "1750510", "95.179.191.226:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "False", "https://search.censys.io/hosts/95.179.191.226", "AS20473,C2,censys", "0", "dyingbreeds_"
"2026-02-18 19:00:27", "1750509", "45.76.119.110:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://search.censys.io/hosts/45.76.119.110", "AS20473,C2,censys,Mythic", "0", "dyingbreeds_"
"2026-02-18 19:00:23", "1750508", "50.114.179.25:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://search.censys.io/hosts/50.114.179.25", "AS19318,C2,censys,RAT", "0", "dyingbreeds_"
"2026-02-18 19:00:19", "1750506", "138.91.32.183:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "90", "False", "https://search.censys.io/hosts/138.91.32.183", "AS8075,C2,censys", "0", "dyingbreeds_"
"2026-02-18 19:00:12", "1750505", "70.39.206.183:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "https://search.censys.io/hosts/70.39.206.183", "AS979,C2,censys", "0", "dyingbreeds_"
"2026-02-18 19:00:10", "1750504", "50.114.206.215:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "https://search.censys.io/hosts/50.114.206.215", "AS62564,C2,censys", "0", "dyingbreeds_"
"2026-02-18 19:00:08", "1750503", "50.114.206.215:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "https://search.censys.io/hosts/50.114.206.215", "AS62564,C2,censys", "0", "dyingbreeds_"
"2026-02-18 16:36:59", "1750406", "192.169.69.25:6060", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://www.threat.rip/file/21087150b9f3b0d4c5d25c3b01e393518673d403646aca76c78e5fb51acd6d6b/config", "ASYNCRAT,DEFAULT,DISCOVERY,PUTTY,RAT,RMM-TOOL", "0", "Neiki"
"2026-02-18 16:36:58", "1750408", "192.169.69.25:7974", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "https://www.threat.rip/file/21d0c6a79d2b273c12c83bd9835b075070ce6dcff9428e6232307f582c2e5b5e/config", "AHK,ANTI-EVASION,ASYNCRAT,AUTO-STARTUP,DEFENSE_EVASION,DISCOVERY,DOWNLOADER,EXECUTION", "0", "Neiki"
"2026-02-18 16:36:57", "1750411", "31.40.204.103:1990", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "2026-02-18 15:02:23", "100", "False", "https://www.threat.rip/file/3afb32cb8ef52cc419dd1224ee22fa1474059f4e4a2aa57166e4ef7ff0dba3a5/config", "ARCH-SCR,AUTO-STARTUP,DISCOVERY,EXECUTION,RAT,SUSP-POWERSHELL,TROJAN,XWORM", "0", "Neiki"
"2026-02-18 16:36:50", "1750446", "198.244.201.139:2352", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "False", "https://www.threat.rip/file/5e91bd03ae59ce81aaf5836a6c4b48c7845d260a710d4f624bfd325b989a503b/config", "ANTI-EVASION,AUTO-REG,AUTO-STARTUP,CRYPTER,DEFENSE_EVASION,EVASION,EXECUTION,PERSISTENCE,xworm", "0", "Neiki"
"2026-02-18 16:02:22", "1750442", "13.124.132.247:13000", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/13.124.132.247", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 16:02:20", "1750441", "13.124.132.247:10000", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/13.124.132.247", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 16:02:17", "1750440", "13.124.132.247:9200", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/13.124.132.247", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 16:02:15", "1750439", "13.124.132.247:2000", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/13.124.132.247", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 16:02:12", "1750438", "13.124.132.247:51200", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "100", "False", "https://search.censys.io/hosts/13.124.132.247", "AMAZON-02,AS16509,C2,censys,hacktool,MetaSploit,Meterpreter", "0", "DonPasci"
"2026-02-18 16:02:05", "1750437", "51.44.160.115:4444", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "False", "https://search.censys.io/hosts/51.44.160.115", "AdaptixC2,AMAZON-02,AS16509,C2,censys", "0", "DonPasci"
"2026-02-18 16:00:23", "1750436", "178.17.62.214:443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "None", "NetSupport", "0", "abuse_ch"
"2026-02-18 15:01:28", "1750418", "51.15.0.28:666", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "False", "https://tria.ge/260218-p7apmses6f", "GHOST", "0", "dyingbreeds_"
"2026-02-18 15:00:21", "1750416", "189.155.125.225:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "2026-02-18 16:01:38", "100", "False", "https://search.censys.io/hosts/189.155.125.225", "AS8151,C2,censys,RAT,UNINET", "0", "dyingbreeds_"
"2026-02-18 13:49:50", "1750407", "185.237.207.98:8443", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "2026-02-18 18:59:51", "75", "False", "None", "drb-ra,Metasploit,Meterpreter", "0", "abuse_ch"
"2026-02-18 12:51:49", "1750392", "103.45.68.122:9001", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
